"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1260","4021","20300","MW00000","BU03637301","2016JJ00","Amsterdam                               ","Buurt     ","BU03637301          ","    81.9"
"1261","4022","20300","MW00000","BU03637301","2020JJ00","Amsterdam                               ","Buurt     ","BU03637301          ","    85.2"
"1262","4023","20300","MW00000","BU03637302","2012JJ00","Amsterdam                               ","Buurt     ","BU03637302          ","       ."
"1263","4024","20300","MW00000","BU03637302","2016JJ00","Amsterdam                               ","Buurt     ","BU03637302          ","       ."
"1264","4025","20300","MW00000","BU03637302","2020JJ00","Amsterdam                               ","Buurt     ","BU03637302          ","       ."
"1265","4026","20300","MW00000","BU03637303","2012JJ00","Amsterdam                               ","Buurt     ","BU03637303          ","    82.9"
"1266","4027","20300","MW00000","BU03637303","2016JJ00","Amsterdam                               ","Buurt     ","BU03637303          ","    81.9"
"1267","4028","20300","MW00000","BU03637303","2020JJ00","Amsterdam                               ","Buurt     ","BU03637303          ","    85.1"
"1268","4029","20300","MW00000","BU03637304","2012JJ00","Amsterdam                               ","Buurt     ","BU03637304          ","       ."
"1269","4030","20300","MW00000","BU03637304","2016JJ00","Amsterdam                               ","Buurt     ","BU03637304          ","    73.2"
"1270","4031","20300","MW00000","BU03637304","2020JJ00","Amsterdam                               ","Buurt     ","BU03637304          ","       ."
"1271","4032","20300","MW00000","BU03637305","2012JJ00","Amsterdam                               ","Buurt     ","BU03637305          ","    83.3"
"1272","4033","20300","MW00000","BU03637305","2016JJ00","Amsterdam                               ","Buurt     ","BU03637305          ","    82.2"
"1273","4034","20300","MW00000","BU03637305","2020JJ00","Amsterdam                               ","Buurt     ","BU03637305          ","    83.4"
"1274","4035","20300","MW00000","BU03637306","2012JJ00","Amsterdam                               ","Buurt     ","BU03637306          ","    82.2"
"1275","4036","20300","MW00000","BU03637306","2016JJ00","Amsterdam                               ","Buurt     ","BU03637306          ","    81.7"
"1276","4037","20300","MW00000","BU03637306","2020JJ00","Amsterdam                               ","Buurt     ","BU03637306          ","    85.0"
"1277","4038","20300","MW00000","BU03637307","2012JJ00","Amsterdam                               ","Buurt     ","BU03637307          ","    77.9"
"1278","4039","20300","MW00000","BU03637307","2016JJ00","Amsterdam                               ","Buurt     ","BU03637307          ","    79.8"
"1279","4040","20300","MW00000","BU03637307","2020JJ00","Amsterdam                               ","Buurt     ","BU03637307          ","    81.4"
"1280","4041","20300","MW00000","BU03637308","2012JJ00","Amsterdam                               ","Buurt     ","BU03637308          ","    79.5"
"1281","4042","20300","MW00000","BU03637308","2016JJ00","Amsterdam                               ","Buurt     ","BU03637308          ","    81.3"
"1282","4043","20300","MW00000","BU03637308","2020JJ00","Amsterdam                               ","Buurt     ","BU03637308          ","    76.0"
"1283","4044","20300","MW00000","BU03637309","2012JJ00","Amsterdam                               ","Buurt     ","BU03637309          ","       ."
"1284","4045","20300","MW00000","BU03637309","2016JJ00","Amsterdam                               ","Buurt     ","BU03637309          ","       ."
"1285","4046","20300","MW00000","BU03637309","2020JJ00","Amsterdam                               ","Buurt     ","BU03637309          ","       ."
"1286","4047","20300","MW00000","WK036374  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036374            ","    78.5"
"1287","4048","20300","MW00000","WK036374  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036374            ","    80.7"
"1288","4049","20300","MW00000","WK036374  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036374            ","    82.4"
"1289","4050","20300","MW00000","BU03637400","2012JJ00","Amsterdam                               ","Buurt     ","BU03637400          ","    85.0"
"1290","4051","20300","MW00000","BU03637400","2016JJ00","Amsterdam                               ","Buurt     ","BU03637400          ","    84.8"
"1291","4052","20300","MW00000","BU03637400","2020JJ00","Amsterdam                               ","Buurt     ","BU03637400          ","    87.9"
"1292","4053","20300","MW00000","BU03637401","2012JJ00","Amsterdam                               ","Buurt     ","BU03637401          ","       ."
"1293","4054","20300","MW00000","BU03637401","2016JJ00","Amsterdam                               ","Buurt     ","BU03637401          ","    70.6"
"1294","4055","20300","MW00000","BU03637401","2020JJ00","Amsterdam                               ","Buurt     ","BU03637401          ","    78.6"
"1295","4056","20300","MW00000","BU03637402","2012JJ00","Amsterdam                               ","Buurt     ","BU03637402          ","    78.0"
"1296","4057","20300","MW00000","BU03637402","2016JJ00","Amsterdam                               ","Buurt     ","BU03637402          ","    82.1"
"1297","4058","20300","MW00000","BU03637402","2020JJ00","Amsterdam                               ","Buurt     ","BU03637402          ","    83.6"
"1298","4059","20300","MW00000","WK036375  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036375            ","    73.6"
"1299","4060","20300","MW00000","WK036375  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036375            ","    72.8"
"1300","4061","20300","MW00000","WK036375  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036375            ","    78.4"
"1301","4062","20300","MW00000","BU03637500","2012JJ00","Amsterdam                               ","Buurt     ","BU03637500          ","    76.5"
"1302","4063","20300","MW00000","BU03637500","2016JJ00","Amsterdam                               ","Buurt     ","BU03637500          ","    74.6"
"1303","4064","20300","MW00000","BU03637500","2020JJ00","Amsterdam                               ","Buurt     ","BU03637500          ","    80.4"
"1304","4065","20300","MW00000","BU03637501","2012JJ00","Amsterdam                               ","Buurt     ","BU03637501          ","    78.8"
"1305","4066","20300","MW00000","BU03637501","2016JJ00","Amsterdam                               ","Buurt     ","BU03637501          ","    78.2"
"1306","4067","20300","MW00000","BU03637501","2020JJ00","Amsterdam                               ","Buurt     ","BU03637501          ","    81.9"
"1307","4068","20300","MW00000","BU03637502","2012JJ00","Amsterdam                               ","Buurt     ","BU03637502          ","    69.1"
"1308","4069","20300","MW00000","BU03637502","2016JJ00","Amsterdam                               ","Buurt     ","BU03637502          ","    69.9"
"1309","4070","20300","MW00000","BU03637502","2020JJ00","Amsterdam                               ","Buurt     ","BU03637502          ","    76.4"
"1310","4071","20300","MW00000","BU03637503","2012JJ00","Amsterdam                               ","Buurt     ","BU03637503          ","    68.7"
"1311","4072","20300","MW00000","BU03637503","2016JJ00","Amsterdam                               ","Buurt     ","BU03637503          ","    68.0"
"1312","4073","20300","MW00000","BU03637503","2020JJ00","Amsterdam                               ","Buurt     ","BU03637503          ","    73.7"
"1313","4074","20300","MW00000","WK036376  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036376            ","    65.8"
"1314","4075","20300","MW00000","WK036376  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036376            ","    65.0"
"1315","4076","20300","MW00000","WK036376  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036376            ","    71.6"
"1316","4077","20300","MW00000","BU03637600","2012JJ00","Amsterdam                               ","Buurt     ","BU03637600          ","    66.6"
"1317","4078","20300","MW00000","BU03637600","2016JJ00","Amsterdam                               ","Buurt     ","BU03637600          ","    65.8"
"1318","4079","20300","MW00000","BU03637600","2020JJ00","Amsterdam                               ","Buurt     ","BU03637600          ","    71.5"
"1319","4080","20300","MW00000","BU03637601","2012JJ00","Amsterdam                               ","Buurt     ","BU03637601          ","    64.4"
"1320","4081","20300","MW00000","BU03637601","2016JJ00","Amsterdam                               ","Buurt     ","BU03637601          ","    63.6"
"1321","4082","20300","MW00000","BU03637601","2020JJ00","Amsterdam                               ","Buurt     ","BU03637601          ","    71.7"
"1322","4083","20300","MW00000","WK036377  ","2012JJ00","Amsterdam                               ","Wijk      ","WK036377            ","    64.7"
"1323","4084","20300","MW00000","WK036377  ","2016JJ00","Amsterdam                               ","Wijk      ","WK036377            ","    64.9"
"1324","4085","20300","MW00000","WK036377  ","2020JJ00","Amsterdam                               ","Wijk      ","WK036377            ","    71.3"
"1325","4086","20300","MW00000","BU03637700","2012JJ00","Amsterdam                               ","Buurt     ","BU03637700          ","    63.4"
"1326","4087","20300","MW00000","BU03637700","2016JJ00","Amsterdam                               ","Buurt     ","BU03637700          ","    63.0"
"1327","4088","20300","MW00000","BU03637700","2020JJ00","Amsterdam                               ","Buurt     ","BU03637700          ","    69.2"
"1328","4089","20300","MW00000","BU03637701","2012JJ00","Amsterdam                               ","Buurt     ","BU03637701          ","    72.9"
"1329","4090","20300","MW00000","BU03637701","2016JJ00","Amsterdam                               ","Buurt     ","BU03637701          ","    72.2"
"1330","4091","20300","MW00000","BU03637701","2020JJ00","Amsterdam                               ","Buurt     ","BU03637701          ","    78.1"
"1331","4092","20300","MW00000","BU03637702","2012JJ00","Amsterdam                               ","Buurt     ","BU03637702          ","    67.5"
